"Iterations";"WinRate";
1;23;
2;27;
3;27;
4;29;
5;29;
6;29;
7;29;
8;33;
9;36;
10;36;
11;39;
12;39;
13;39;
14;39;
15;39;
16;39;
17;39;
18;40;
19;43;
20;43;
21;43;
22;43;
23;43;
24;43;
25;43;
26;45;
27;46;
28;46;
29;46;
30;46;
31;46;
32;46;
33;46;
34;46;
35;47;
36;47;
37;47;
38;47;
39;47;
40;50;
41;53;
42;53;
43;53;
44;53;
45;53;
46;53;
47;53;
48;53;
49;59;
50;59;
51;59;
52;59;
53;59;
54;62;
55;62;
56;62;
57;62;
58;62;
59;62;
60;64;
61;64;
62;64;
63;64;
64;64;
65;64;
66;64;
67;64;
68;64;
69;64;
70;64;
71;65;
72;65;
73;65;
74;65;
75;65;
76;65;
77;65;
78;65;
79;65;
80;65;
81;65;
82;65;
83;65;
84;65;
85;65;
86;65;
87;65;
88;65;
89;65;
90;65;
91;65;
92;65;
93;65;
94;65;
95;65;
96;65;
97;65;
98;65;
99;65;
100;65;
101;65;
102;65;
103;65;
104;65;
105;65;
106;65;
107;65;
108;65;
109;65;
110;65;
111;65;
112;65;
113;65;
114;65;
115;65;
116;65;
117;65;
118;65;
119;66;
120;66;
121;66;
122;66;
123;66;
124;66;
125;66;
126;66;
127;66;
128;66;
129;66;
130;66;
131;66;
132;66;
133;66;
134;66;
135;66;
136;66;
137;66;
138;66;
139;66;
140;66;
141;66;
142;66;
143;66;
144;66;
145;66;
146;66;
147;66;
148;66;
149;66;
150;66;
151;66;
152;66;
153;66;
154;66;
155;66;
156;66;
157;66;
158;66;
159;66;
160;66;
161;66;
162;66;
163;66;
164;66;
165;66;
166;66;
167;66;
168;66;
169;66;
170;66;
171;66;
172;66;
173;66;
174;66;
175;66;
176;66;
177;66;
178;66;
179;66;
180;66;
181;66;
182;66;
183;66;
184;66;
185;66;
186;66;
187;66;
188;66;
189;66;
190;66;
191;66;
192;66;
193;66;
194;66;
195;66;
196;66;
197;66;
198;66;
199;67;
200;67;
201;67;
202;67;
203;67;
204;67;
205;67;
206;67;
207;67;
208;67;
209;67;
210;67;
211;67;
212;67;
213;67;
214;67;
215;67;
216;67;
217;67;
218;67;
219;67;
220;67;
221;67;
222;67;
223;67;
224;67;
225;67;
226;67;
227;67;
228;67;
229;67;
230;67;
231;67;
232;67;
233;67;
234;67;
235;67;
236;67;
237;67;
238;67;
239;67;
240;67;
241;67;
242;67;
243;67;
244;67;
245;67;
246;67;
247;67;
248;67;
249;67;
250;67;
251;67;
252;67;
253;67;
254;67;
255;67;
256;67;
257;67;
258;67;
259;67;
260;67;
261;67;
262;67;
263;67;
264;67;
265;67;
266;67;
267;67;
268;67;
269;67;
270;67;
271;67;
272;67;
273;67;
274;67;
275;67;
276;67;
277;67;
278;67;
279;67;
280;67;
281;67;
282;67;
283;67;
284;67;
285;67;
286;67;
287;67;
288;67;
289;67;
290;67;
291;67;
292;67;
293;67;
294;67;
295;67;
296;67;
297;67;
298;67;
299;67;
300;67;
301;67;
302;67;
303;67;
304;67;
305;67;
306;67;
307;67;
308;67;
309;67;
310;67;
311;67;
312;67;
313;67;
314;67;
315;67;
316;67;
317;67;
318;67;
319;67;
320;67;
321;67;
322;67;
323;67;
324;67;
325;67;
326;67;
327;67;
328;67;
329;67;
330;67;
331;67;
332;67;
333;67;
334;67;
335;67;
336;67;
337;67;
338;67;
339;67;
340;67;
341;67;
342;67;
343;67;
344;67;
345;67;
346;67;
347;67;
348;67;
349;67;
350;67;
351;67;
352;67;
353;67;
354;67;
355;67;
356;67;
357;67;
358;67;
359;67;
360;67;
361;67;
362;67;
363;67;
364;67;
365;67;
366;67;
367;67;
368;67;
369;67;
370;67;
371;67;
372;67;
373;67;
374;67;
375;67;
376;67;
377;67;
378;67;
379;67;
380;67;
381;67;
382;67;
383;67;
384;67;
385;67;
386;67;
387;67;
388;67;
389;67;
390;67;
391;67;
392;67;
393;67;
394;67;
395;67;
396;67;
397;67;
398;67;
399;67;
400;67;
401;67;
402;67;
403;67;
404;67;
405;67;
406;67;
407;67;
408;67;
409;67;
410;67;
411;67;
412;67;
413;67;
414;67;
415;67;
416;67;
417;67;
418;67;
419;67;
420;67;
421;67;
422;67;
423;67;
424;67;
425;67;
426;67;
427;67;
428;67;
429;67;
430;67;
431;67;
432;67;
433;67;
434;67;
435;67;
436;67;
437;67;
438;67;
439;67;
440;67;
441;67;
442;67;
443;67;
444;67;
445;67;
446;67;
447;67;
448;67;
449;67;
450;67;
451;67;
452;67;
453;67;
